Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Product ID,Category,Product Name
Chairs,81.424,West,US-2018-125969,Second Class,LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California,FUR-CH-10001146,Furniture,"Global Task Chair, Black"
Chairs,81.568,West,CA-2019-137428,Second Class,AY-10555,Andy Yotov,Corporate,United States,Oceanside,California,FUR-CH-10002774,Furniture,"Global Deluxe Stacking Chair, Gray"
Chairs,83.13600000000001,West,CA-2018-151148,Same Day,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,FUR-CH-10002304,Furniture,"Global Stack Chair without Arms, Black"
Chairs,97.18400000000001,West,CA-2019-137428,Second Class,AY-10555,Andy Yotov,Corporate,United States,Oceanside,California,FUR-CH-10003817,Furniture,"Global Value Steno Chair, Gray"
Chairs,97.568,West,CA-2017-100146,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,FUR-CH-10003833,Furniture,Novimex Fabric Task Chair
Chairs,97.568,West,CA-2019-142622,First Class,JK-15625,Jim Karlsson,Consumer,United States,Seattle,Washington,FUR-CH-10003833,Furniture,Novimex Fabric Task Chair
Chairs,104.78399999999999,West,CA-2018-163328,Second Class,TP-21565,Tracy Poddar,Corporate,United States,Eugene,Oregon,FUR-CH-10003298,Furniture,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal"
Chairs,108.608,West,CA-2019-129378,First Class,NS-18505,Neola Schneider,Consumer,United States,San Jose,California,FUR-CH-10000553,Furniture,"Metal Folding Chairs, Beige, 4/Carton"
Chairs,112.64800000000001,West,CA-2016-105270,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,FUR-CH-10000988,Furniture,Hon Olson Stacker Stools
Chairs,113.56800000000001,West,CA-2019-117457,Standard Class,KH-16510,Keith Herrera,Consumer,United States,San Francisco,California,FUR-CH-10003956,Furniture,Novimex High-Tech Fabric Mesh Task Chair
Chairs,113.88800000000002,West,CA-2018-144092,Second Class,LH-17155,Logan Haushalter,Consumer,United States,San Jose,California,FUR-CH-10004875,Furniture,Harbour Creations 67200 Series Stacking Chairs
Chairs,113.88800000000002,West,CA-2018-159730,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Seattle,Washington,FUR-CH-10004875,Furniture,Harbour Creations 67200 Series Stacking Chairs
Chairs,113.88800000000002,West,CA-2019-134915,Same Day,EM-14140,Eugene Moren,Home Office,United States,Glendale,Arizona,FUR-CH-10004875,Furniture,Harbour Creations 67200 Series Stacking Chairs
Chairs,120.71199999999999,West,CA-2016-102295,Second Class,EH-13990,Erica Hackney,Consumer,United States,Sacramento,California,FUR-CH-10001714,Furniture,"Global Leather & Oak Executive Chair, Burgundy"
Chairs,120.78399999999999,West,CA-2018-157707,First Class,CC-12610,Corey Catlett,Corporate,United States,Denver,Colorado,FUR-CH-10004853,Furniture,"Global Manager's Adjustable Task Chair, Storm"
Chairs,120.78399999999999,West,CA-2019-112725,Standard Class,EH-14125,Eugene Hildebrand,Home Office,United States,San Francisco,California,FUR-CH-10000863,Furniture,Novimex Swivel Fabric Task Chair
Chairs,122.13600000000001,West,US-2019-101784,Standard Class,PO-18850,Patrick O'Brill,Consumer,United States,Los Angeles,California,FUR-CH-10001146,Furniture,"Global Task Chair, Black"
Chairs,122.352,West,CA-2016-140403,Same Day,TN-21040,Tanja Norvell,Home Office,United States,Manteca,California,FUR-CH-10002774,Furniture,"Global Deluxe Stacking Chair, Gray"
Chairs,122.352,West,CA-2016-157882,Second Class,AR-10405,Allen Rosenblatt,Corporate,United States,Los Angeles,California,FUR-CH-10002774,Furniture,"Global Deluxe Stacking Chair, Gray"
Chairs,122.352,West,CA-2018-122448,Standard Class,DB-13210,Dean Braden,Consumer,United States,San Francisco,California,FUR-CH-10002774,Furniture,"Global Deluxe Stacking Chair, Gray"
Chairs,123.136,West,CA-2016-131310,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Seattle,Washington,FUR-CH-10001797,Furniture,"Safco Chair Connectors, 6/Carton"
Chairs,129.568,West,US-2016-110674,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Concord,California,FUR-CH-10000225,Furniture,"Global Geo Office Task Chair, Gray"
Chairs,129.568,West,US-2017-146745,Standard Class,AS-10630,Ann Steele,Home Office,United States,San Francisco,California,FUR-CH-10002372,Furniture,Office Star - Ergonomically Designed Knee Chair
Chairs,144.784,West,CA-2017-168564,Same Day,TT-21220,Thomas Thornton,Consumer,United States,San Francisco,California,FUR-CH-10000785,Furniture,Global Ergonomic Managers Chair
Chairs,145.568,West,US-2016-151925,Second Class,KT-16465,Kean Takahito,Consumer,United States,Los Angeles,California,FUR-CH-10002961,Furniture,"Leather Task Chair, Black"
Chairs,146.352,West,CA-2016-106439,Standard Class,GG-14650,Greg Guthrie,Corporate,United States,Los Angeles,California,FUR-CH-10003833,Furniture,Novimex Fabric Task Chair
Chairs,146.352,West,CA-2018-129868,Standard Class,MC-18130,Mike Caudle,Corporate,United States,Los Angeles,California,FUR-CH-10003535,Furniture,"Global Armless Task Chair, Royal Blue"
Chairs,153.568,West,US-2018-167339,Second Class,TD-20995,Tamara Dahlen,Consumer,United States,San Diego,California,FUR-CH-10004289,Furniture,Global Super Steno Chair
Chairs,161.568,West,CA-2018-141397,First Class,RC-19825,Roy Collins,Consumer,United States,Pasadena,California,FUR-CH-10003846,Furniture,Hon Valutask Swivel Chairs
Chairs,161.568,West,US-2019-142573,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,FUR-CH-10004218,Furniture,"Global Fabric Manager's Chair, Dark Gray"
Chairs,161.568,West,US-2019-150070,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Modesto,California,FUR-CH-10004860,Furniture,Global Low Back Tilter Chair
Chairs,167.888,West,CA-2018-118899,Same Day,MC-17275,Marc Crier,Consumer,United States,Seattle,Washington,FUR-CH-10004754,Furniture,"Global Stack Chair with Arms, Black"
Chairs,170.35200000000003,West,CA-2017-161627,Standard Class,SJ-20215,Sarah Jordon,Consumer,United States,Pasadena,California,FUR-CH-10003968,Furniture,Novimex Turbo Task Chair
Chairs,170.35200000000003,West,CA-2019-123085,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,Los Angeles,California,FUR-CH-10003968,Furniture,Novimex Turbo Task Chair
Chairs,177.568,West,US-2019-142188,Same Day,JF-15415,Jennifer Ferguson,Consumer,United States,Seattle,Washington,FUR-CH-10003199,Furniture,Office Star - Contemporary Task Swivel Chair
Chairs,184.752,West,CA-2017-102316,Second Class,DH-13075,Dave Hallsten,Corporate,United States,Los Angeles,California,FUR-CH-10003396,Furniture,Global Deluxe Steno Chair
Chairs,184.752,West,CA-2018-159009,Standard Class,DP-13105,Dave Poirier,Corporate,United States,Seattle,Washington,FUR-CH-10003396,Furniture,Global Deluxe Steno Chair
Chairs,184.752,West,US-2019-163300,Standard Class,ES-14020,Erica Smith,Consumer,United States,Los Angeles,California,FUR-CH-10003396,Furniture,Global Deluxe Steno Chair
Chairs,190.72000000000003,West,CA-2017-102848,Second Class,KB-16240,Karen Bern,Corporate,United States,Los Angeles,California,FUR-CH-10000595,Furniture,Safco Contoured Stacking Chairs
Chairs,191.96800000000002,West,CA-2017-132486,Second Class,JF-15355,Jay Fein,Consumer,United States,San Diego,California,FUR-CH-10004540,Furniture,Global Chrome Stack Chair
Chairs,191.96800000000002,West,CA-2017-135727,Second Class,PS-18970,Paul Stevenson,Home Office,United States,Phoenix,Arizona,FUR-CH-10004540,Furniture,Global Chrome Stack Chair
Chairs,194.35200000000003,West,CA-2018-113341,Standard Class,MH-17455,Mark Hamilton,Consumer,United States,Los Angeles,California,FUR-CH-10004698,Furniture,"Padded Folding Chairs, Black, 4/Carton"
Chairs,194.35200000000003,West,CA-2018-163594,First Class,JF-15295,Jason Fortune-,Consumer,United States,Los Angeles,California,FUR-CH-10000225,Furniture,"Global Geo Office Task Chair, Gray"
Chairs,194.848,West,CA-2018-157686,First Class,BD-11620,Brian DeCherney,Consumer,United States,San Francisco,California,FUR-CH-10001146,Furniture,"Global Value Mid-Back Manager's Chair, Gray"
Chairs,195.136,West,US-2016-164406,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,FUR-CH-10003833,Furniture,Novimex Fabric Task Chair
Chairs,195.136,West,US-2018-114293,Standard Class,JH-16180,Justin Hirsh,Consumer,United States,Gresham,Oregon,FUR-CH-10003833,Furniture,Novimex Fabric Task Chair
Chairs,195.184,West,CA-2018-149314,Second Class,GB-14530,George Bell,Corporate,United States,Los Angeles,California,FUR-CH-10002126,Furniture,Hon Deluxe Fabric Upholstered Stacking Chairs
Chairs,196.784,West,CA-2018-124793,First Class,MM-18280,Muhammed MacIntyre,Corporate,United States,Seattle,Washington,FUR-CH-10002880,Furniture,"Global High-Back Leather Tilter, Burgundy"
Chairs,203.92,West,CA-2017-146038,Standard Class,SJ-20215,Sarah Jordon,Consumer,United States,Los Angeles,California,FUR-CH-10002774,Furniture,"Global Deluxe Stacking Chair, Gray"
Chairs,207.18400000000003,West,CA-2019-156776,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,FUR-CH-10002317,Furniture,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs
Chairs,215.976,West,CA-2018-106278,Second Class,BM-11140,Becky Martin,Consumer,United States,Des Moines,Washington,FUR-CH-10003061,Furniture,"Global Leather Task Chair, Black"
Chairs,215.976,West,CA-2019-111388,Same Day,SU-20665,Stephanie Ulpright,Home Office,United States,Seattle,Washington,FUR-CH-10003061,Furniture,"Global Leather Task Chair, Black"
Chairs,215.976,West,CA-2019-158246,First Class,JB-15400,Jennifer Braxton,Corporate,United States,Sunnyvale,California,FUR-CH-10003061,Furniture,"Global Leather Task Chair, Black"
Chairs,217.58400000000003,West,CA-2018-114972,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Los Angeles,California,FUR-CH-10001190,Furniture,Global Deluxe High-Back Office Chair in Storm
Chairs,218.35200000000003,West,CA-2019-128965,Standard Class,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,FUR-CH-10003774,Furniture,"Global Wood Trimmed Manager's Task Chair, Khaki"
Chairs,218.35200000000003,West,US-2019-116652,Standard Class,RD-19480,Rick Duston,Consumer,United States,San Francisco,California,FUR-CH-10002961,Furniture,"Leather Task Chair, Black"
Chairs,220.96,West,US-2019-110604,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Seattle,Washington,FUR-CH-10004287,Furniture,SAFCO Arco Folding Chair
Chairs,225.29600000000002,West,CA-2016-158029,Standard Class,HF-14995,Herbert Flentye,Consumer,United States,Los Angeles,California,FUR-CH-10000988,Furniture,Hon Olson Stacker Stools
Chairs,225.29600000000002,West,CA-2019-145429,Standard Class,SW-20455,Shaun Weien,Consumer,United States,San Diego,California,FUR-CH-10000988,Furniture,Hon Olson Stacker Stools
Chairs,225.56799999999998,West,CA-2017-126725,Standard Class,BS-11665,Brian Stugart,Consumer,United States,San Diego,California,FUR-CH-10001708,Furniture,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back
Chairs,230.28000000000003,West,CA-2016-147298,Standard Class,AG-10300,Aleksandra Gannaway,Corporate,United States,Los Angeles,California,FUR-CH-10004886,Furniture,Bevis Steel Folding Chairs
Chairs,230.28000000000003,West,CA-2019-161956,Second Class,DR-12880,Dan Reichenbach,Corporate,United States,Inglewood,California,FUR-CH-10004886,Furniture,Bevis Steel Folding Chairs
Chairs,230.28000000000003,West,US-2016-106334,Standard Class,JF-15490,Jeremy Farry,Consumer,United States,San Francisco,California,FUR-CH-10004886,Furniture,Bevis Steel Folding Chairs
Chairs,230.28000000000003,West,US-2018-168095,Standard Class,MC-17425,Mark Cousins,Corporate,United States,Portland,Oregon,FUR-CH-10004886,Furniture,Bevis Steel Folding Chairs
Chairs,230.35200000000003,West,CA-2016-111451,First Class,KL-16555,Kelly Lampkin,Corporate,United States,Colorado Springs,Colorado,FUR-CH-10001891,Furniture,Global Deluxe Office Fabric Chairs
Chairs,230.35200000000003,West,CA-2017-123141,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Rio Rancho,New Mexico,FUR-CH-10001891,Furniture,Global Deluxe Office Fabric Chairs
Chairs,232.88,West,CA-2016-125150,Standard Class,PW-19030,Pauline Webber,Corporate,United States,Los Angeles,California,FUR-CH-10002439,Furniture,"Iceberg Nesting Folding Chair, 19w x 6d x 43h"
Chairs,240.78400000000002,West,CA-2017-132486,Second Class,JF-15355,Jay Fein,Consumer,United States,San Diego,California,FUR-CH-10004495,Furniture,"Global Leather and Oak Executive Chair, Black"
Chairs,241.42399999999998,West,CA-2019-137624,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Los Angeles,California,FUR-CH-10001714,Furniture,"Global Leather & Oak Executive Chair, Burgundy"
Chairs,241.56799999999998,West,CA-2016-136399,First Class,CC-12100,Chad Cunningham,Home Office,United States,Los Angeles,California,FUR-CH-10002602,Furniture,DMI Arturo Collection Mission-style Design Wood Chair
Chairs,241.56799999999998,West,CA-2018-126158,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Costa Mesa,California,FUR-CH-10002602,Furniture,DMI Arturo Collection Mission-style Design Wood Chair
Chairs,242.13600000000002,West,CA-2018-161746,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Los Angeles,California,FUR-CH-10004626,Furniture,Office Star Flex Back Scooter Chair with Aluminum Finish Frame
Chairs,242.35200000000003,West,CA-2016-138681,First Class,CT-11995,Carol Triggs,Consumer,United States,Tucson,Arizona,FUR-CH-10004860,Furniture,Global Low Back Tilter Chair
Chairs,243.92,West,CA-2019-137498,Second Class,LC-17050,Liz Carlisle,Consumer,United States,Los Angeles,California,FUR-CH-10003833,Furniture,Novimex Fabric Task Chair
Chairs,256.78400000000005,West,CA-2016-103310,Standard Class,GM-14680,Greg Matthias,Consumer,United States,San Jose,California,FUR-CH-10002320,Furniture,Hon Pagoda Stacking Chairs
Chairs,259.136,West,CA-2016-123295,Same Day,AH-10120,Adrian Hane,Home Office,United States,Tucson,Arizona,FUR-CH-10002372,Furniture,Office Star - Ergonomically Designed Knee Chair
Chairs,266.35200000000003,West,CA-2017-127754,Standard Class,CK-12760,Cyma Kinney,Corporate,United States,Glendale,Arizona,FUR-CH-10003199,Furniture,Office Star - Contemporary Task Swivel Chair
Chairs,279.456,West,CA-2016-113768,Standard Class,AH-10030,Aaron Hawkins,Corporate,United States,Los Angeles,California,FUR-CH-10002439,Furniture,"Iceberg Nesting Folding Chair, 19w x 6d x 43h"
Chairs,280.79200000000003,West,US-2019-120418,First Class,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,FUR-CH-10001394,Furniture,Global Leather Executive Chair
Chairs,283.92,West,CA-2017-101910,Standard Class,CD-11920,Carlos Daly,Consumer,United States,Lake Elsinore,California,FUR-CH-10002647,Furniture,"Situations Contoured Folding Chairs, 4/Set"
Chairs,283.92,West,US-2019-110996,Standard Class,KA-16525,Kelly Andreada,Consumer,United States,Ontario,California,FUR-CH-10003956,Furniture,Novimex High-Tech Fabric Mesh Task Chair
Chairs,287.968,West,CA-2018-135265,Second Class,CC-12370,Christopher Conant,Consumer,United States,Los Angeles,California,FUR-CH-10003061,Furniture,"Global Leather Task Chair, Black"
Chairs,291.136,West,CA-2019-104850,Standard Class,TW-21025,Tamara Willingham,Home Office,United States,Seattle,Washington,FUR-CH-10003774,Furniture,"Global Wood Trimmed Manager's Task Chair, Khaki"
Chairs,291.168,West,CA-2017-133445,Standard Class,JF-15490,Jeremy Farry,Consumer,United States,Portland,Oregon,FUR-CH-10000422,Furniture,Global Highback Leather Tilter in Burgundy
Chairs,292.27200000000005,West,US-2016-167738,Standard Class,JC-16105,Julie Creighton,Corporate,United States,Los Angeles,California,FUR-CH-10001146,Furniture,"Global Value Mid-Back Manager's Chair, Gray"
Chairs,307.136,West,CA-2017-149083,Standard Class,SH-19975,Sally Hughsby,Corporate,United States,Seattle,Washington,FUR-CH-10004289,Furniture,Global Super Steno Chair
Chairs,307.136,West,CA-2019-142636,Standard Class,KC-16675,Kimberly Carter,Corporate,United States,Seattle,Washington,FUR-CH-10001891,Furniture,Global Deluxe Office Fabric Chairs
Chairs,307.92,West,US-2018-159856,Standard Class,EP-13915,Emily Phan,Consumer,United States,Tempe,Arizona,FUR-CH-10003396,Furniture,Global Deluxe Steno Chair
Chairs,311.97600000000006,West,US-2019-142573,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,FUR-CH-10000513,Furniture,High-Back Leather Manager's Chair
Chairs,314.352,West,CA-2016-148040,Standard Class,BF-11275,Beth Fritzler,Corporate,United States,Tucson,Arizona,FUR-CH-10001482,Furniture,Office Star - Mesh Screen back chair with Vinyl seat
Chairs,321.568,West,CA-2018-154739,Second Class,LH-17155,Logan Haushalter,Consumer,United States,San Francisco,California,FUR-CH-10002965,Furniture,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black"
Chairs,321.568,West,CA-2019-152142,Standard Class,LW-16990,Lindsay Williams,Corporate,United States,San Francisco,California,FUR-CH-10002965,Furniture,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black"
Chairs,323.136,West,CA-2017-164882,Same Day,SG-20080,Sandra Glassco,Consumer,United States,Redlands,California,FUR-CH-10004218,Furniture,"Global Fabric Manager's Chair, Dark Gray"
Chairs,338.352,West,US-2016-112991,Standard Class,SH-19975,Sally Hughsby,Corporate,United States,Caldwell,Idaho,FUR-CH-10001708,Furniture,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back
Chairs,340.14400000000006,West,CA-2016-118962,Standard Class,CS-12130,Chad Sievert,Consumer,United States,Los Angeles,California,FUR-CH-10003817,Furniture,"Global Value Steno Chair, Gray"
Chairs,340.70400000000006,West,CA-2019-101322,First Class,JG-15310,Jason Gross,Corporate,United States,Long Beach,California,FUR-CH-10003968,Furniture,Novimex Turbo Task Chair
Chairs,348.92800000000005,West,CA-2017-154620,Standard Class,LT-17110,Liz Thompson,Consumer,United States,Lancaster,California,FUR-CH-10004675,Furniture,"Lifetime Advantage Folding Chairs, 4/Carton"
Chairs,362.13599999999997,West,CA-2017-132388,First Class,KN-16390,Katherine Nockton,Corporate,United States,Santa Barbara,California,FUR-CH-10001714,Furniture,"Global Leather & Oak Executive Chair, Burgundy"
Chairs,362.352,West,CA-2019-128370,Same Day,FH-14275,Frank Hawley,Corporate,United States,Los Angeles,California,FUR-CH-10002602,Furniture,DMI Arturo Collection Mission-style Design Wood Chair
Chairs,362.352,West,US-2019-167318,Standard Class,GZ-14545,George Zrebassa,Corporate,United States,Los Angeles,California,FUR-CH-10000665,Furniture,"Global Airflow Leather Mesh Back Chair, Black"
Chairs,363.92,West,CA-2018-165330,Same Day,WB-21850,William Brown,Consumer,United States,Anaheim,California,FUR-CH-10003774,Furniture,"Global Wood Trimmed Manager's Task Chair, Khaki"
Chairs,381.44000000000005,West,US-2016-157385,First Class,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,FUR-CH-10000595,Furniture,Safco Contoured Stacking Chairs
Chairs,383.8,West,CA-2018-148796,Standard Class,PB-19150,Philip Brown,Consumer,United States,Los Angeles,California,FUR-CH-10004886,Furniture,Bevis Steel Folding Chairs
Chairs,387.136,West,CA-2018-139549,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,El Cajon,California,FUR-CH-10001802,Furniture,Hon Every-Day Chair Series Swivel Task Chairs
Chairs,388.70400000000006,West,CA-2019-121489,Second Class,CM-11815,Candace McMahon,Corporate,United States,Seattle,Washington,FUR-CH-10004698,Furniture,"Padded Folding Chairs, Black, 4/Carton"
Chairs,393.568,West,CA-2019-118885,Standard Class,JG-15160,James Galang,Consumer,United States,Los Angeles,California,FUR-CH-10002880,Furniture,"Global High-Back Leather Tilter, Burgundy"
Chairs,403.92,West,CA-2018-143609,First Class,DB-13270,Deborah Brumfield,Home Office,United States,Portland,Oregon,FUR-CH-10004218,Furniture,"Global Fabric Manager's Chair, Dark Gray"
Chairs,433.56800000000004,West,CA-2016-157924,First Class,HA-14920,Helen Andreada,Consumer,United States,Pasadena,California,FUR-CH-10000229,Furniture,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs
Chairs,435.16800000000006,West,CA-2019-131807,Standard Class,GG-14650,Greg Guthrie,Corporate,United States,Chico,California,FUR-CH-10001190,Furniture,Global Deluxe High-Back Office Chair in Storm
Chairs,435.16800000000006,West,US-2018-166660,Second Class,TB-21250,Tim Brockman,Consumer,United States,Seattle,Washington,FUR-CH-10001190,Furniture,Global Deluxe High-Back Office Chair in Storm
Chairs,436.70400000000006,West,CA-2016-104563,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,FUR-CH-10002780,Furniture,Office Star - Task Chair with Contemporary Loop Arms
Chairs,436.70400000000006,West,CA-2019-135076,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Hesperia,California,FUR-CH-10003774,Furniture,"Global Wood Trimmed Manager's Task Chair, Khaki"
Chairs,441.92,West,CA-2017-143364,Second Class,TG-21310,Toby Gnade,Consumer,United States,Mesa,Arizona,FUR-CH-10004287,Furniture,SAFCO Arco Folding Chair
Chairs,449.56800000000004,West,CA-2019-107174,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Seattle,Washington,FUR-CH-10003312,Furniture,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs
Chairs,451.15199999999993,West,CA-2018-116722,Standard Class,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,FUR-CH-10004997,Furniture,Hon Every-Day Series Multi-Task Chairs
Chairs,451.15199999999993,West,CA-2019-156951,Standard Class,EB-13840,Ellis Ballard,Corporate,United States,Seattle,Washington,FUR-CH-10004997,Furniture,Hon Every-Day Series Multi-Task Chairs
Chairs,454.27200000000005,West,CA-2017-149650,First Class,RD-19660,Robert Dilbeck,Home Office,United States,Oakland,California,FUR-CH-10003956,Furniture,Novimex High-Tech Fabric Mesh Task Chair
Chairs,457.56800000000004,West,CA-2016-104269,Second Class,DB-13060,Dave Brooks,Consumer,United States,Seattle,Washington,FUR-CH-10004063,Furniture,Global Deluxe High-Back Manager's Chair
Chairs,466.76800000000003,West,CA-2018-142902,Second Class,BP-11185,Ben Peterman,Corporate,United States,Arvada,Colorado,FUR-CH-10004086,Furniture,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs
Chairs,478.48,West,CA-2016-147543,Standard Class,BC-11125,Becky Castell,Home Office,United States,El Cajon,California,FUR-CH-10000155,Furniture,Global Comet Stacking Armless Chair
Chairs,478.48,West,CA-2019-167094,First Class,DK-12835,Damala Kotsonis,Corporate,United States,Springfield,Oregon,FUR-CH-10000155,Furniture,Global Comet Stacking Armless Chair
Chairs,481.56800000000004,West,CA-2016-104563,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,FUR-CH-10004495,Furniture,"Global Leather and Oak Executive Chair, Black"
Chairs,483.13599999999997,West,CA-2018-107146,First Class,LC-16885,Lena Creighton,Consumer,United States,Longmont,Colorado,FUR-CH-10004853,Furniture,"Global Manager's Adjustable Task Chair, Storm"
Chairs,483.13599999999997,West,US-2018-125402,Standard Class,DL-12865,Dan Lawera,Consumer,United States,Long Beach,California,FUR-CH-10000665,Furniture,"Global Airflow Leather Mesh Back Chair, Black"
Chairs,484.70400000000006,West,CA-2018-148852,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Santa Ana,California,FUR-CH-10004860,Furniture,Global Low Back Tilter Chair
Chairs,518.272,West,CA-2019-166695,Standard Class,CC-12430,Chuck Clark,Home Office,United States,Lakewood,California,FUR-CH-10000225,Furniture,"Global Geo Office Task Chair, Gray"
Chairs,523.392,West,CA-2019-119494,Standard Class,JE-15610,Jim Epp,Corporate,United States,San Diego,California,FUR-CH-10004675,Furniture,"Lifetime Advantage Folding Chairs, 4/Carton"
Chairs,532.7040000000001,West,CA-2018-150350,Standard Class,MS-17770,Maxwell Schwartz,Consumer,United States,Seattle,Washington,FUR-CH-10001973,Furniture,Office Star Flex Back Scooter Chair with White Frame
Chairs,544.008,West,CA-2017-144267,First Class,NZ-18565,Nick Zandusky,Home Office,United States,San Francisco,California,FUR-CH-10002335,Furniture,Hon GuestStacker Chair
Chairs,544.008,West,CA-2018-114727,Standard Class,LS-16945,Linda Southworth,Corporate,United States,Denver,Colorado,FUR-CH-10002335,Furniture,Hon GuestStacker Chair
Chairs,561.5680000000001,West,CA-2017-148635,Second Class,MH-18025,Michelle Huthwaite,Consumer,United States,Seattle,Washington,FUR-CH-10001854,Furniture,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat
Chairs,563.24,West,CA-2018-100944,Standard Class,EH-13765,Edward Hooks,Corporate,United States,Los Angeles,California,FUR-CH-10000988,Furniture,Hon Olson Stacker Stools
Chairs,563.92,West,CA-2018-118332,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Apple Valley,California,FUR-CH-10001708,Furniture,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back
Chairs,569.5680000000001,West,CA-2019-154074,Second Class,BW-11110,Bart Watters,Corporate,United States,Spokane,Washington,FUR-CH-10002331,Furniture,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms
Chairs,572.1600000000001,West,CA-2016-154893,Standard Class,GM-14440,Gary McGarr,Consumer,United States,San Diego,California,FUR-CH-10000595,Furniture,Safco Contoured Stacking Chairs
Chairs,572.1600000000001,West,CA-2017-124058,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Oakland,California,FUR-CH-10000595,Furniture,Safco Contoured Stacking Chairs
